unique_id,ds,yhat
395159,2021-09-30,132500.86904333706
395160,2021-06-30,145030.30024410825
395160,2021-07-31,141534.48887959323
395160,2021-08-31,139494.31671336826
395160,2021-09-30,142780.02621687425
395161,2021-06-30,149841.10288911342
395161,2021-07-31,147244.2652647232
395161,2021-08-31,145884.16594029497
395161,2021-09-30,148410.8800274592
395162,2021-06-30,302165.2953882928
395162,2021-07-31,286690.09069345286
395162,2021-08-31,276163.753555106
395162,2021-09-30,289063.35306612856
395163,2021-06-30,288753.99903797783
395163,2021-07-31,281667.0327737527
395163,2021-08-31,277493.61176674097
395163,2021-09-30,284171.08669379324
395164,2021-06-30,288532.1698686548
395164,2021-07-31,282605.017543781
395164,2021-08-31,278037.63357702194
395164,2021-09-30,283760.95462174393
395165,2021-06-30,126446.19020039248
395165,2021-07-31,126143.22424108058
395165,2021-08-31,125558.71204777906
395165,2021-09-30,125572.80448264365
395166,2021-06-30,599342.1144364285
395166,2021-07-31,560035.3048773198
395166,2021-08-31,536805.2567275799
395166,2021-09-30,563708.0951678
395167,2021-06-30,271741.6677635724
395167,2021-07-31,261818.158136072
395167,2021-08-31,255010.7517795684
395167,2021-09-30,264993.6308549605
395168,2021-06-30,183524.36840433505
395168,2021-07-31,180040.8133710802
395168,2021-08-31,178468.7845237303
395168,2021-09-30,181620.02947608207
395169,2021-06-30,170843.98810078748
395169,2021-07-31,166316.33320480262
395169,2021-08-31,163742.78380272308
395169,2021-09-30,167289.88053712877
395170,2021-06-30,130471.20809081272
395170,2021-07-31,130662.2057028403
395170,2021-08-31,130321.75995033729
395170,2021-09-30,130848.5310471176
395171,2021-06-30,185115.16343738497
395171,2021-07-31,184148.3245883828
395171,2021-08-31,183988.94327496507
395171,2021-09-30,185643.43500186954
395173,2021-06-30,289272.72199290746
395173,2021-07-31,281082.8243953193
395173,2021-08-31,275456.72906412167
395173,2021-09-30,285006.4313972671
395174,2021-06-30,198468.54016690393
395174,2021-07-31,197784.16006889154
395174,2021-08-31,197045.35265145425
395174,2021-09-30,199510.36149543573
395175,2021-06-30,464948.9998702149
395175,2021-07-31,442456.01782963
395175,2021-08-31,431274.32358689164
395175,2021-09-30,442932.8045657375
395176,2021-06-30,87904.34049179412
395176,2021-07-31,88484.24591615346
395176,2021-08-31,88632.58103728761
395176,2021-09-30,88960.62718018309
395178,2021-06-30,158436.19478080314
395178,2021-07-31,157662.3210955364
395178,2021-08-31,157254.99833816366
395178,2021-09-30,158938.3324582579
395179,2021-06-30,157238.58792174084
395179,2021-07-31,153865.36463737226
395179,2021-08-31,151980.3256439185
395179,2021-09-30,155153.11642940596
395181,2021-06-30,143088.58401152206
395181,2021-07-31,144249.91127624703
395181,2021-08-31,144792.47908306835
395181,2021-09-30,144932.90448880036
395182,2021-06-30,143331.07707607112
395182,2021-07-31,140872.3758320375
395182,2021-08-31,138787.50185078202
395182,2021-09-30,141545.88400827214
395183,2021-06-30,519165.5361794327
395183,2021-07-31,509202.76981861383
395183,2021-08-31,502786.2107457825
395183,2021-09-30,513275.9133763785
395184,2021-06-30,75799.36104788269
395184,2021-07-31,75688.80162593217
395184,2021-08-31,75639.60969383093
395184,2021-09-30,76566.03396652071
395185,2021-06-30,114044.35333154407
395185,2021-07-31,113296.01477365599
395185,2021-08-31,112954.91110709032
395185,2021-09-30,114061.13161943009
395186,2021-06-30,193135.67444187347
395186,2021-07-31,218542.8553076592
395186,2021-08-31,216362.048478367
395186,2021-09-30,214904.44532934183
395187,2021-06-30,271330.9213318542
395187,2021-07-31,270189.8903232513
395187,2021-08-31,268452.5155921123
395187,2021-09-30,270518.24228230177
395188,2021-06-30,68773.85179893498
395188,2021-07-31,68877.02390072004
395188,2021-08-31,68892.50500189255
395188,2021-09-30,68959.26802710873
395189,2021-06-30,134246.31550974795
395189,2021-07-31,133835.28897003742
395189,2021-08-31,132864.88346074626
395189,2021-09-30,133863.66652432847
395191,2021-06-30,116713.3393875008
395191,2021-07-31,118895.76074552292
395191,2021-08-31,119949.77755426247
395191,2021-09-30,119996.5255400245
395192,2021-06-30,98756.75521534802
395192,2021-07-31,98913.07187132667
395192,2021-08-31,98620.43956309515
395192,2021-09-30,99411.8066777713
395193,2021-06-30,175404.37686542072
395193,2021-07-31,163184.52184724517
395193,2021-08-31,155476.6461693009
395193,2021-09-30,164328.43747913948
395194,2021-06-30,276175.08664415486
395194,2021-07-31,269640.33775767643
395194,2021-08-31,265327.54766471725
395194,2021-09-30,271062.383272981
395195,2021-06-30,266297.22492879606
395195,2021-07-31,260365.63290787625
395195,2021-08-31,256024.75722015934
395195,2021-09-30,262290.94559269527
395196,2021-06-30,124506.661074509
395196,2021-07-31,124620.31689441449
395196,2021-08-31,124506.46772882574
395196,2021-09-30,125506.23031550784
395197,2021-06-30,191403.24275245148
395197,2021-07-31,189970.14876562625
395197,2021-08-31,188132.23832268044
395197,2021-09-30,192069.69869954055
395198,2021-06-30,146026.26916481604
395198,2021-07-31,146076.40017789815
395198,2021-08-31,145959.13709648207
395198,2021-09-30,146712.41730157382
395199,2021-06-30,304027.6865253853
395199,2021-07-31,303191.100200053
395199,2021-08-31,303250.74277624383
395199,2021-09-30,306008.3837098124
395201,2021-06-30,166632.39481138458
395201,2021-07-31,166205.09382097496
395201,2021-08-31,165641.9971344359
395201,2021-09-30,167270.86242807496
395202,2021-06-30,161808.37325841462
395202,2021-07-31,161437.25236879685
395202,2021-08-31,161034.73034089504
395202,2021-09-30,162692.42408484212
395203,2021-06-30,96142.12160579975
395203,2021-07-31,97366.65916648833
395203,2021-08-31,98721.28214348118
395203,2021-09-30,95759.4070795222
395204,2021-06-30,193383.55839452514
395204,2021-07-31,191369.49727060203
395204,2021-08-31,191473.43211193976
395204,2021-09-30,194950.94787237872
395205,2021-06-30,206423.895706601
395205,2021-07-31,206578.89282259168
395205,2021-08-31,205991.817975607
395205,2021-09-30,208576.8591053194
395206,2021-06-30,131525.17335123336
395206,2021-07-31,130442.58405887712
395206,2021-08-31,129879.45032023621
395206,2021-09-30,131485.95469561295
395207,2021-06-30,151607.7830906245
395207,2021-07-31,152030.54693493282
395207,2021-08-31,151782.03821434738
395207,2021-09-30,153167.21037848454
395208,2021-06-30,152381.54886991155
395208,2021-07-31,151747.1251891011
395208,2021-08-31,151187.71100694832
395208,2021-09-30,152561.17467057647
395209,2021-06-30,496743.9982990748
395209,2021-07-31,484930.65666721255
395209,2021-08-31,477163.665853439
395209,2021-09-30,487850.1768842181
395210,2021-06-30,150378.98709920616
395210,2021-07-31,149929.51784603475
395210,2021-08-31,149633.5886314555
395210,2021-09-30,150682.8612501375
395211,2021-06-30,218501.88405441254
395211,2021-07-31,218652.45370498038
395211,2021-08-31,218785.68438631183
395211,2021-09-30,220006.72757138085
395212,2021-06-30,254315.26322774214
395212,2021-07-31,252214.38757740217
395212,2021-08-31,250432.96213689278
395212,2021-09-30,254521.55623806964
395213,2021-06-30,158636.0159785347
395213,2021-07-31,155627.07023501044
395213,2021-08-31,153344.7888469011
395213,2021-09-30,156113.3763969887
395214,2021-06-30,124529.33691307879
395214,2021-07-31,124194.65711667383
395214,2021-08-31,123912.4062640034
395214,2021-09-30,124975.70580393866
395215,2021-06-30,193082.08806241903
395215,2021-07-31,192952.81553036263
395215,2021-08-31,192920.08270459424
395215,2021-09-30,195462.23843640267
395216,2021-06-30,104605.33381092461
395216,2021-07-31,104762.67722046879
395216,2021-08-31,104785.6791549871
395216,2021-09-30,105429.8532090749
395217,2021-06-30,94282.46281871655
395217,2021-07-31,94064.94157528086
395217,2021-08-31,93868.02215985203
395217,2021-09-30,94843.18592576531
395218,2021-06-30,414811.89814733545
395218,2021-07-31,410331.8588539915
395218,2021-08-31,407768.4259047523
395218,2021-09-30,414192.6999166321
395219,2021-06-30,134700.5968019623
395219,2021-07-31,133044.33039133527
395219,2021-08-31,132013.85880177657
395219,2021-09-30,133914.80692386208
395221,2021-06-30,110840.32424197937
395221,2021-07-31,110974.52509267269
395221,2021-08-31,110871.62842757348
395221,2021-09-30,111767.87147930813
395222,2021-06-30,274384.7747766843
395222,2021-07-31,266746.2982553262
395222,2021-08-31,261083.02351798018
395222,2021-09-30,268750.4733248183
395223,2021-06-30,119698.90607722387
395223,2021-07-31,115990.44938041137
395223,2021-08-31,113577.71184139898
395223,2021-09-30,116736.55364642436
395224,2021-06-30,163476.67117608714
395224,2021-07-31,159376.26757483918
395224,2021-08-31,156969.94879199407
395224,2021-09-30,160702.64988834073
395225,2021-06-30,175030.57468977
395225,2021-07-31,177137.1829405084
395225,2021-08-31,178162.0612040646
395225,2021-09-30,177987.3611688562
395227,2021-06-30,273511.9582657798
395227,2021-07-31,279042.26737830194
395227,2021-08-31,282353.15036761836
395227,2021-09-30,280855.6349040461
395228,2021-06-30,197393.09528280137
395228,2021-07-31,197529.09594951675
395228,2021-08-31,197390.11859902728
395228,2021-09-30,198159.87467315423
395229,2021-06-30,296226.9748504137
395229,2021-07-31,291095.17918421375
395229,2021-08-31,288010.75718822784
395229,2021-09-30,293284.12015939294
395230,2021-06-30,153959.33546724473
395230,2021-07-31,152654.7476577576
395230,2021-08-31,152005.99491657698
395230,2021-09-30,154017.54790980442
395231,2021-06-30,150869.65664797908
395231,2021-07-31,150271.4108391376
395231,2021-08-31,149571.72201272473
395231,2021-09-30,151028.22009373415
395232,2021-06-30,278505.9124085892
395232,2021-07-31,273504.4002896767
395232,2021-08-31,269438.79864450276
395232,2021-09-30,274754.37449023017
395234,2021-06-30,203602.42883865477
395234,2021-07-31,203458.96614202182
395234,2021-08-31,202945.9757263803
395234,2021-09-30,204495.1803186196
395235,2021-06-30,186811.15079384553
395235,2021-07-31,181570.4990349827
395235,2021-08-31,178580.49082560005
395235,2021-09-30,183224.92785999872
395236,2021-06-30,111430.47836623962
395236,2021-07-31,113808.90990331804
395236,2021-08-31,114468.26971974564
395236,2021-09-30,114680.81918908523
395237,2021-06-30,193171.11894707094
395237,2021-07-31,189683.95528751006
395237,2021-08-31,186757.74895684555
395237,2021-09-30,191630.51857223205
395238,2021-06-30,360251.1516552573
395238,2021-07-31,347119.13232542225
395238,2021-08-31,338854.15309043665
395238,2021-09-30,350200.51011049695
395239,2021-06-30,143288.89124375524
395239,2021-07-31,143701.29095432503
395239,2021-08-31,144116.6729728043
395239,2021-09-30,145321.0491701834
395240,2021-06-30,282627.72621588554
395240,2021-07-31,280783.8412937409
395240,2021-08-31,278431.6912575792
395240,2021-09-30,284768.20016105234
395241,2021-06-30,190539.6382221916
395241,2021-07-31,189807.68616076655
395241,2021-08-31,189359.5758592003
395241,2021-09-30,190686.34541777553
395244,2021-06-30,224243.77457649203
395244,2021-07-31,218357.01972630265
395244,2021-08-31,214298.45107694247
395244,2021-09-30,220200.08338420157
395245,2021-06-30,121881.72576826272
395245,2021-07-31,116199.46228410219
395245,2021-08-31,113288.2454767939
395245,2021-09-30,117310.5871312114
395246,2021-06-30,357221.9768150407
395246,2021-07-31,348919.8455360403
395246,2021-08-31,344834.98480997985
395246,2021-09-30,351262.26249544334
395247,2021-06-30,206474.77856396616
395247,2021-07-31,195405.23847848782
395247,2021-08-31,188959.2399297963
395247,2021-09-30,197312.321586822
395248,2021-06-30,135892.45691097068
395248,2021-07-31,138362.77703768353
395248,2021-08-31,139081.90822399384
395248,2021-09-30,139485.49838857373
753864,2021-06-30,87560.12453747165
753864,2021-07-31,87447.41063896148
753864,2021-08-31,87081.79664184914
753864,2021-09-30,87577.74560696169
753865,2021-06-30,191287.8026947092
753865,2021-07-31,189423.2136916596
753865,2021-08-31,188580.10942007898
753865,2021-09-30,191470.25393919466
753866,2021-06-30,77975.4440276063
753866,2021-07-31,78021.80114235597
753866,2021-08-31,77874.18926702373
753866,2021-09-30,78281.01629613328
753869,2021-06-30,167097.58857220958
753869,2021-07-31,162199.08798985704
753869,2021-08-31,159583.05219617538
753869,2021-09-30,162559.0875590196
753871,2021-06-30,734760.1519747337
753871,2021-07-31,729718.5281393982
753871,2021-08-31,726707.1551036155
753871,2021-09-30,737367.9414348165
753872,2021-06-30,338896.71002964757
753872,2021-07-31,330654.58769572235
753872,2021-08-31,324805.25479554175
753872,2021-09-30,332953.4964086662
753874,2021-06-30,212968.2980332124
753874,2021-07-31,208233.35307734145
753874,2021-08-31,205271.90479462928
753874,2021-09-30,208018.60431135487
753875,2021-06-30,330968.65201888443
753875,2021-07-31,324300.1840528845
753875,2021-08-31,319358.79309505806
753875,2021-09-30,327476.8239218108
753877,2021-06-30,290214.5792603426
753877,2021-07-31,283748.3852648364
753877,2021-08-31,278448.20250089554
753877,2021-09-30,285969.2334434946
753878,2021-06-30,162941.31436447008
753878,2021-07-31,161522.22582901732
753878,2021-08-31,160580.85595610397
753878,2021-09-30,162532.48932717662
753879,2021-06-30,95317.89204222725
753879,2021-07-31,93178.58132266538
753879,2021-08-31,92427.69635305689
753879,2021-09-30,91605.93995161736
753880,2021-06-30,129092.94784208662
753880,2021-07-31,130105.30942697637
753880,2021-08-31,130712.87450277175
753880,2021-09-30,130620.4393671456
753881,2021-06-30,622242.4539976192
753881,2021-07-31,613334.9950848313
753881,2021-08-31,607129.765353659
753881,2021-09-30,616754.4445315037
753883,2021-06-30,256770.50580334204
753883,2021-07-31,249211.93798287664
753883,2021-08-31,245292.13339697174
753883,2021-09-30,250389.40041594094
753884,2021-06-30,590280.6125729727
753884,2021-07-31,584605.3987991998
753884,2021-08-31,578713.4873251375
753884,2021-09-30,590560.4572361653
753887,2021-06-30,234317.20775574885
753887,2021-07-31,232602.44163808454
753887,2021-08-31,230332.8302628561
753887,2021-09-30,235203.77140541718
753889,2021-06-30,153728.83223858898
753889,2021-07-31,152905.9918742928
753889,2021-08-31,152419.2547035041
753889,2021-09-30,154001.2320428348
753890,2021-06-30,242914.70978277165
753890,2021-07-31,236858.44676854412
753890,2021-08-31,233058.49556565634
753890,2021-09-30,239135.72988136788
753891,2021-06-30,171820.08178947234
753891,2021-07-31,175723.29629976317
753891,2021-08-31,177196.1136262197
753891,2021-09-30,177385.30147785606
753892,2021-06-30,89991.15678196581
753892,2021-07-31,89458.8166518713
753892,2021-08-31,89249.75091579584
753892,2021-09-30,90161.96928865086
753893,2021-06-30,273884.5166125529
753893,2021-07-31,271817.8140296154
753893,2021-08-31,270104.9249724769
753893,2021-09-30,274676.0411524045
753894,2021-06-30,155450.21364206498
753894,2021-07-31,155291.80248238996
753894,2021-08-31,154876.3698165714
753894,2021-09-30,155573.8197309762
753895,2021-06-30,196257.97402360145
753895,2021-07-31,192512.99045120124
753895,2021-08-31,190673.155172772
753895,2021-09-30,194311.3761394451
753898,2021-06-30,71917.72850321644
753898,2021-07-31,72536.90321971464
753898,2021-08-31,72743.19248771408
753898,2021-09-30,72735.90985261845
753899,2021-06-30,771182.1170376918
753899,2021-07-31,749790.5765891371
753899,2021-08-31,738552.6603482023
753899,2021-09-30,754923.4252299565
753901,2021-06-30,162474.4299920266
753901,2021-07-31,159711.7872165196
753901,2021-08-31,158076.81701262642
753901,2021-09-30,161099.24305568467
753902,2021-06-30,102307.28740771738
753902,2021-07-31,103807.94102867953
753902,2021-08-31,104309.60287988068
753902,2021-09-30,104373.4903368655
753903,2021-06-30,147021.28779588587
753903,2021-07-31,146427.13798733026
753903,2021-08-31,146065.40281826936
753903,2021-09-30,147510.78787938578
753904,2021-06-30,165903.09143436077
753904,2021-07-31,165412.59792008612
753904,2021-08-31,165059.86738506795
753904,2021-09-30,165803.14414218604
753905,2021-06-30,375507.38148516597
753905,2021-07-31,364841.23727318784
753905,2021-08-31,358026.8163336802
753905,2021-09-30,368991.5106182861
753906,2021-06-30,323583.7611068127
753906,2021-07-31,314355.2958449972
753906,2021-08-31,307332.78457086557
753906,2021-09-30,315843.1840055192
753908,2021-06-30,217246.24796408546
753908,2021-07-31,216653.4605060947
753908,2021-08-31,215863.6230162337
753908,2021-09-30,218750.15739319907
753909,2021-06-30,153202.71025726755
753909,2021-07-31,151853.14243156996
753909,2021-08-31,151185.33523600356
753909,2021-09-30,152811.90514648304
753910,2021-06-30,192400.2961141476
753910,2021-07-31,189701.97395457933
753910,2021-08-31,188393.50394140158
753910,2021-09-30,191334.66803784022
753911,2021-06-30,104341.2313384464
753911,2021-07-31,103800.52753192048
753911,2021-08-31,103605.1730358664
753911,2021-09-30,104455.5978040667
753912,2021-06-30,280043.8289660844
753912,2021-07-31,276638.6201639207
753912,2021-08-31,273742.9090325026
753912,2021-09-30,279223.2376013942
753913,2021-06-30,194990.15651148712
753913,2021-07-31,193472.59504361177
753913,2021-08-31,192554.10343970306
753913,2021-09-30,194703.9622275999
753914,2021-06-30,153676.01276415316
753914,2021-07-31,153810.64042564415
753914,2021-08-31,153558.73849837334
753914,2021-09-30,154815.53411464376
753915,2021-06-30,115889.41589107072
753915,2021-07-31,115819.98375784021
753915,2021-08-31,115619.45135482633
753915,2021-09-30,116404.1539397148
753916,2021-06-30,459458.21314544865
753916,2021-07-31,454533.89016433235
753916,2021-08-31,449448.30056995223
753916,2021-09-30,460004.33956573135
753917,2021-06-30,742866.1851072009
753917,2021-07-31,722669.8083713641
753917,2021-08-31,708133.3021838178
753917,2021-09-30,726394.1891744342
753918,2021-06-30,170702.9499603902
753918,2021-07-31,170368.46110255638
753918,2021-08-31,170150.91567673633
753918,2021-09-30,171693.18869412312
753920,2021-06-30,349258.27221802913
753920,2021-07-31,361897.609281167
753920,2021-08-31,365008.1310675029
753920,2021-09-30,387665.2185598021
753921,2021-06-30,683466.5435220496
753921,2021-07-31,654410.7070318385
753921,2021-08-31,637542.0207362471
753921,2021-09-30,659801.4932577915
753922,2021-06-30,918004.5344219654
753922,2021-07-31,901462.3812200238
753922,2021-08-31,888166.4637873495
753922,2021-09-30,907994.5848288771
753923,2021-06-30,278676.53302976576
753923,2021-07-31,277127.32684142026
753923,2021-08-31,275821.1855873589
753923,2021-09-30,280180.1342959953
753924,2021-06-30,767362.2521182195
753924,2021-07-31,755830.6463116517
753924,2021-08-31,747290.104017439
753924,2021-09-30,756267.5570247335
753925,2021-06-30,937199.213144144
753925,2021-07-31,926266.0732883035
753925,2021-08-31,920399.3522594636
753925,2021-09-30,932335.9940077844
753926,2021-06-30,122834.27505173214
753926,2021-07-31,123209.52749835298
753926,2021-08-31,122321.5358669728
753926,2021-09-30,123629.36407623044
753927,2021-06-30,251947.8729032674
753927,2021-07-31,253628.97415500003
753927,2021-08-31,253927.1995532534
753927,2021-09-30,252774.8392762712
753928,2021-06-30,140806.45196304942
753928,2021-07-31,139808.27330646795
753928,2021-08-31,139056.86435505727
753928,2021-09-30,140889.94908108728
753929,2021-06-30,101838.70901199049
753929,2021-07-31,101338.70273091135
753929,2021-08-31,100786.1130194469
753929,2021-09-30,101086.33558446591
